21419.npy,1
21420.npy,1
21421.npy,1
21422.npy,1
21423.npy,1
21424.npy,0
21425.npy,0
21426.npy,1
21427.npy,0
21428.npy,1
21429.npy,0
21430.npy,1
21431.npy,1
21432.npy,1
21433.npy,1
21434.npy,1
21435.npy,0
21436.npy,0
21437.npy,1
21438.npy,0
21439.npy,1
21440.npy,0
21441.npy,1
21442.npy,1
21443.npy,1
21444.npy,0
21445.npy,0
21446.npy,0
21447.npy,1
21448.npy,0
21449.npy,1
21450.npy,1
21451.npy,0
21452.npy,0
21453.npy,0
21454.npy,1
21455.npy,0
21456.npy,1
21457.npy,0
21458.npy,0
21459.npy,0
21460.npy,1
21461.npy,1
21462.npy,0
21463.npy,1
21464.npy,1
21465.npy,0
21466.npy,1
21467.npy,0
21468.npy,1
21469.npy,0
21470.npy,1
21471.npy,1
21472.npy,1
21473.npy,0
21474.npy,0
21475.npy,1
21476.npy,1
21477.npy,1
21478.npy,0
21479.npy,1
21480.npy,1
21481.npy,0
21482.npy,0
21483.npy,0
21484.npy,0
21485.npy,1
21486.npy,1
21487.npy,1
21488.npy,0
21489.npy,1
21490.npy,0
21491.npy,1
21492.npy,0
21493.npy,1
21494.npy,1
21495.npy,1
21496.npy,0
21497.npy,1
21498.npy,1
21499.npy,1
21500.npy,0
21501.npy,1
21502.npy,1
21503.npy,0
21504.npy,0
21505.npy,0
21506.npy,1
21507.npy,0
21508.npy,0
21509.npy,0
21510.npy,1
21511.npy,1
21512.npy,1
21513.npy,1
21514.npy,1
21515.npy,1
21516.npy,1
21517.npy,0
21518.npy,1
21519.npy,0
21520.npy,0
21521.npy,1
21522.npy,0
21523.npy,0
21524.npy,0
21525.npy,0
21526.npy,0
21527.npy,0
21528.npy,1
21529.npy,1
21530.npy,1
21531.npy,0
21532.npy,0
21533.npy,0
21534.npy,0
21535.npy,1
21536.npy,1
21537.npy,1
21538.npy,0
21539.npy,0
21540.npy,0
21541.npy,0
21542.npy,1
21543.npy,0
21544.npy,0
21545.npy,1
21546.npy,1
21547.npy,1
21548.npy,1
21549.npy,1
21550.npy,0
21551.npy,0
21552.npy,0
21553.npy,0
21554.npy,1
21555.npy,0
21556.npy,0
21557.npy,0
21558.npy,0
21559.npy,0
21560.npy,1
21561.npy,1
21562.npy,1
21563.npy,1
21564.npy,1
21565.npy,1
21566.npy,1
21567.npy,0
21568.npy,0
21569.npy,1
21570.npy,1
21571.npy,0
21572.npy,0
21573.npy,0
21574.npy,0
21575.npy,1
21576.npy,1
21577.npy,0
21578.npy,0
21579.npy,0
21580.npy,1
21581.npy,0
21582.npy,1
21583.npy,0
21584.npy,1
21585.npy,0
21586.npy,1
21587.npy,0
21588.npy,1
21589.npy,0
21590.npy,1
21591.npy,1
21592.npy,0
21593.npy,0
21594.npy,1
21595.npy,1
21596.npy,1
21597.npy,1
21598.npy,1
21599.npy,0
21600.npy,0
21601.npy,0
21602.npy,0
21603.npy,0
21604.npy,1
21605.npy,0
21606.npy,0
21607.npy,0
21608.npy,0
21609.npy,0
21610.npy,1
21611.npy,0
21612.npy,0
21613.npy,1
21614.npy,0
21615.npy,1
21616.npy,0
21617.npy,0
21618.npy,0
21619.npy,0
21620.npy,1
21621.npy,1
21622.npy,0
21623.npy,0
21624.npy,1
21625.npy,1
21626.npy,1
21627.npy,0
21628.npy,0
21629.npy,0
21630.npy,0
21631.npy,1
21632.npy,0
21633.npy,0
21634.npy,0
21635.npy,0
21636.npy,0
21637.npy,1
21638.npy,1
21639.npy,1
21640.npy,0
21641.npy,0
21642.npy,0
21643.npy,0
21644.npy,0
21645.npy,1
21646.npy,0
21647.npy,0
21648.npy,1
21649.npy,0
21650.npy,1
21651.npy,1
21652.npy,1
21653.npy,0
21654.npy,1
21655.npy,0
21656.npy,1
21657.npy,0
21658.npy,1
21659.npy,1
21660.npy,1
21661.npy,1
21662.npy,0
21663.npy,0
21664.npy,0
21665.npy,1
21666.npy,0
21667.npy,1
21668.npy,0
21669.npy,1
21670.npy,1
21671.npy,1
21672.npy,1
21673.npy,0
21674.npy,0
21675.npy,1
21676.npy,1
21677.npy,1
21678.npy,0
21679.npy,0
21680.npy,1
21681.npy,0
21682.npy,1
21683.npy,1
21684.npy,1
21685.npy,0
21686.npy,1
21687.npy,1
21688.npy,0
21689.npy,1
21690.npy,1
21691.npy,1
21692.npy,0
21693.npy,1
21694.npy,0
21695.npy,0
21696.npy,1
21697.npy,0
21698.npy,0
21699.npy,0
21700.npy,0
21701.npy,1
21702.npy,0
21703.npy,0
21704.npy,1
21705.npy,0
21706.npy,0
21707.npy,0
21708.npy,0
21709.npy,1
21710.npy,1
21711.npy,0
21712.npy,1
21713.npy,0
21714.npy,1
21715.npy,0
21716.npy,1
21717.npy,1
21718.npy,0
21719.npy,1
21720.npy,0
21721.npy,1
21722.npy,1
21723.npy,1
21724.npy,0
21725.npy,1
21726.npy,0
21727.npy,0
21728.npy,1
21729.npy,1
21730.npy,0
21731.npy,1
21732.npy,1
21733.npy,1
21734.npy,0
21735.npy,1
21736.npy,1
21737.npy,1
21738.npy,0
21739.npy,0
21740.npy,0
21741.npy,1
21742.npy,1
21743.npy,1
21744.npy,0
21745.npy,1
21746.npy,1
21747.npy,1
21748.npy,0
21749.npy,0
21750.npy,1
21751.npy,0
21752.npy,1
21753.npy,1
21754.npy,0
21755.npy,0
21756.npy,1
21757.npy,1
21758.npy,1
21759.npy,1
21760.npy,1
21761.npy,1
21762.npy,1
21763.npy,1
21764.npy,1
21765.npy,1
21766.npy,1
21767.npy,1
21768.npy,1
21769.npy,0
21770.npy,0
21771.npy,1
21772.npy,1
21773.npy,0
21774.npy,1
21775.npy,0
21776.npy,0
21777.npy,1
21778.npy,1
21779.npy,0
21780.npy,1
21781.npy,1
21782.npy,1
21783.npy,1
21784.npy,1
21785.npy,1
21786.npy,0
21787.npy,1
21788.npy,0
21789.npy,1
21790.npy,0
21791.npy,0
21792.npy,1
21793.npy,0
21794.npy,0
21795.npy,0
21796.npy,1
21797.npy,1
21798.npy,0
21799.npy,1
21800.npy,0
21801.npy,1
21802.npy,0
21803.npy,0
21804.npy,0
21805.npy,1
21806.npy,1
21807.npy,0
21808.npy,0
21809.npy,0
21810.npy,0
21811.npy,1
21812.npy,1
21813.npy,1
21814.npy,1
21815.npy,1
21816.npy,1
21817.npy,0
21818.npy,1
21819.npy,1
21820.npy,1
21821.npy,0
21822.npy,0
21823.npy,0
21824.npy,0
21825.npy,1
21826.npy,1
21827.npy,0
21828.npy,1
21829.npy,0
21830.npy,0
21831.npy,0
21832.npy,1
21833.npy,1
21834.npy,1
21835.npy,1
21836.npy,0
21837.npy,0
21838.npy,1
21839.npy,0
21840.npy,1
21841.npy,0
21842.npy,0
21843.npy,0
21844.npy,1
21845.npy,0
21846.npy,1
21847.npy,0
21848.npy,1
21849.npy,0
21850.npy,0
21851.npy,1
21852.npy,0
21853.npy,0
21854.npy,0
21855.npy,1
21856.npy,0
21857.npy,1
21858.npy,1
21859.npy,1
21860.npy,0
21861.npy,0
21862.npy,0
21863.npy,0
21864.npy,1
21865.npy,1
21866.npy,1
21867.npy,1
21868.npy,1
21869.npy,1
21870.npy,1
21871.npy,1
21872.npy,1
21873.npy,0
21874.npy,0
21875.npy,1
21876.npy,1
21877.npy,1
21878.npy,0
21879.npy,0
21880.npy,0
21881.npy,1
21882.npy,1
21883.npy,0
21884.npy,1
21885.npy,0
21886.npy,0
21887.npy,1
21888.npy,1
21889.npy,1
21890.npy,0
21891.npy,1
21892.npy,1
21893.npy,0
21894.npy,1
21895.npy,0
21896.npy,1
21897.npy,1
21898.npy,1
21899.npy,0
21900.npy,1
21901.npy,0
21902.npy,0
21903.npy,0
21904.npy,1
21905.npy,0
21906.npy,0
21907.npy,1
21908.npy,0
21909.npy,1
21910.npy,0
21911.npy,0
21912.npy,1
21913.npy,1
21914.npy,1
21915.npy,0
21916.npy,1
21917.npy,1
21918.npy,0
21919.npy,1
21920.npy,1
21921.npy,1
21922.npy,1
21923.npy,1
21924.npy,0
21925.npy,0
21926.npy,0
21927.npy,0
21928.npy,1
21929.npy,1
21930.npy,1
21931.npy,1
21932.npy,0
21933.npy,0
21934.npy,1
21935.npy,1
21936.npy,0
21937.npy,0
21938.npy,0
21939.npy,1
21940.npy,1
21941.npy,1
21942.npy,1
21943.npy,0
21944.npy,1
21945.npy,1
21946.npy,0
21947.npy,0
21948.npy,1
21949.npy,1
21950.npy,1
21951.npy,0
21952.npy,1
21953.npy,0
21954.npy,1
21955.npy,1
21956.npy,1
21957.npy,1
21958.npy,1
21959.npy,0
21960.npy,0
21961.npy,1
21962.npy,0
21963.npy,1
21964.npy,0
21965.npy,0
21966.npy,0
21967.npy,0
21968.npy,1
21969.npy,1
21970.npy,0
21971.npy,0
21972.npy,0
21973.npy,0
21974.npy,0
21975.npy,0
21976.npy,1
21977.npy,0
21978.npy,1
21979.npy,1
21980.npy,0
21981.npy,1
21982.npy,0
21983.npy,0
21984.npy,1
21985.npy,0
21986.npy,1
21987.npy,1
21988.npy,0
21989.npy,1
21990.npy,1
21991.npy,1
21992.npy,1
21993.npy,0
21994.npy,1
21995.npy,0
21996.npy,1
21997.npy,0
21998.npy,0
21999.npy,1
22000.npy,1
22001.npy,1
22002.npy,1
22003.npy,1
22004.npy,0
22005.npy,0
22006.npy,1
22007.npy,1
22008.npy,1
22009.npy,1
22010.npy,0
22011.npy,0
22012.npy,1
22013.npy,0
22014.npy,0
22015.npy,1
22016.npy,0
22017.npy,0
22018.npy,1
22019.npy,1
22020.npy,0
22021.npy,0
22022.npy,0
22023.npy,1
22024.npy,0
22025.npy,1
22026.npy,0
22027.npy,1
22028.npy,0
22029.npy,0
22030.npy,0
22031.npy,0
22032.npy,1
22033.npy,0
22034.npy,1
22035.npy,0
22036.npy,0
22037.npy,0
22038.npy,1
22039.npy,1
22040.npy,1
22041.npy,0
22042.npy,0
22043.npy,0
22044.npy,1
22045.npy,1
22046.npy,1
22047.npy,0
22048.npy,0
22049.npy,0
22050.npy,1
22051.npy,0
22052.npy,0
22053.npy,1
22054.npy,1
22055.npy,0
22056.npy,0
22057.npy,0
22058.npy,0
22059.npy,0
22060.npy,0
22061.npy,0
22062.npy,1
22063.npy,0
22064.npy,1
22065.npy,1
22066.npy,1
22067.npy,0
22068.npy,1
22069.npy,0
22070.npy,0
22071.npy,0
22072.npy,0
22073.npy,0
22074.npy,1
22075.npy,0
22076.npy,0
22077.npy,0
22078.npy,1
22079.npy,1
22080.npy,0
22081.npy,0
22082.npy,0
22083.npy,1
22084.npy,1
22085.npy,0
22086.npy,0
22087.npy,0
22088.npy,1
22089.npy,1
22090.npy,1
22091.npy,1
22092.npy,1
22093.npy,1
22094.npy,0
22095.npy,0
22096.npy,1
22097.npy,0
22098.npy,1
22099.npy,0
22100.npy,1
22101.npy,1
22102.npy,0
22103.npy,1
22104.npy,0
22105.npy,1
22106.npy,0
22107.npy,0
22108.npy,0
22109.npy,0
22110.npy,0
22111.npy,1
22112.npy,0
22113.npy,0
22114.npy,0
22115.npy,0
22116.npy,0
22117.npy,0
22118.npy,0
22119.npy,1
22120.npy,1
22121.npy,1
22122.npy,1
22123.npy,1
22124.npy,0
22125.npy,1
22126.npy,0
22127.npy,0
22128.npy,0
22129.npy,1
22130.npy,0
22131.npy,0
22132.npy,0
22133.npy,0
22134.npy,0
22135.npy,0
22136.npy,1
22137.npy,0
22138.npy,0
22139.npy,0
22140.npy,1
22141.npy,0
22142.npy,0
22143.npy,1
22144.npy,0
22145.npy,1
22146.npy,1
22147.npy,0
22148.npy,1
22149.npy,0
22150.npy,1
22151.npy,1
22152.npy,1
22153.npy,1
22154.npy,0
22155.npy,1
22156.npy,1
22157.npy,1
22158.npy,1
22159.npy,0
22160.npy,0
22161.npy,1
22162.npy,0
22163.npy,1
22164.npy,1
22165.npy,1
22166.npy,0
22167.npy,1
22168.npy,1
22169.npy,1
22170.npy,1
22171.npy,0
22172.npy,1
22173.npy,0
22174.npy,0
22175.npy,1
22176.npy,0
22177.npy,0
22178.npy,1
22179.npy,1
22180.npy,1
22181.npy,1
22182.npy,1
22183.npy,0
22184.npy,1
22185.npy,0
22186.npy,0
22187.npy,1
22188.npy,0
22189.npy,0
22190.npy,1
22191.npy,1
22192.npy,0
22193.npy,0
22194.npy,0
22195.npy,1
22196.npy,0
22197.npy,1
22198.npy,1
22199.npy,0
22200.npy,0
22201.npy,1
22202.npy,0
22203.npy,1
22204.npy,1
22205.npy,1
22206.npy,1
22207.npy,0
22208.npy,0
22209.npy,1
22210.npy,0
22211.npy,0
22212.npy,1
22213.npy,1
22214.npy,1
22215.npy,0
22216.npy,1
22217.npy,0
22218.npy,0
22219.npy,0
22220.npy,0
22221.npy,0
22222.npy,0
22223.npy,0
22224.npy,1
22225.npy,1
22226.npy,0
22227.npy,1
22228.npy,1
22229.npy,1
22230.npy,0
22231.npy,1
22232.npy,0
22233.npy,1
22234.npy,1
22235.npy,1
22236.npy,1
22237.npy,0
22238.npy,0
22239.npy,1
22240.npy,0
22241.npy,1
22242.npy,0
22243.npy,0
22244.npy,1
22245.npy,1
22246.npy,0
22247.npy,0
22248.npy,0
22249.npy,0
22250.npy,1
22251.npy,1
22252.npy,0
22253.npy,1
22254.npy,0
22255.npy,0
22256.npy,0
22257.npy,1
22258.npy,1
22259.npy,0
22260.npy,0
22261.npy,0
22262.npy,0
22263.npy,0
22264.npy,0
22265.npy,1
22266.npy,0
22267.npy,0
22268.npy,0
22269.npy,1
22270.npy,0
22271.npy,0
22272.npy,1
22273.npy,1
22274.npy,1
22275.npy,1
22276.npy,1
22277.npy,0
22278.npy,1
22279.npy,0
22280.npy,0
22281.npy,0
22282.npy,1
22283.npy,0
22284.npy,1
22285.npy,1
22286.npy,1
22287.npy,1
22288.npy,1
22289.npy,1
22290.npy,0
22291.npy,0
22292.npy,0
22293.npy,1
22294.npy,1
22295.npy,1
22296.npy,1
22297.npy,1
22298.npy,0
22299.npy,0
22300.npy,0
22301.npy,0
22302.npy,1
22303.npy,1
22304.npy,1
22305.npy,1
22306.npy,1
22307.npy,0
22308.npy,0
22309.npy,1
22310.npy,0
22311.npy,1
22312.npy,1
22313.npy,0
22314.npy,1
22315.npy,1
22316.npy,0
22317.npy,1
22318.npy,1
22319.npy,0
22320.npy,1
22321.npy,0
22322.npy,1
22323.npy,1
22324.npy,0
22325.npy,0
22326.npy,1
22327.npy,1
22328.npy,0
22329.npy,1
22330.npy,0
22331.npy,1
22332.npy,1
22333.npy,1
22334.npy,0
22335.npy,0
22336.npy,1
22337.npy,1
22338.npy,1
22339.npy,1
22340.npy,0
22341.npy,1
22342.npy,0
22343.npy,0
22344.npy,1
22345.npy,0
22346.npy,0
22347.npy,0
22348.npy,0
22349.npy,1
22350.npy,1
22351.npy,0
22352.npy,0
22353.npy,0
22354.npy,0
22355.npy,0
22356.npy,0
22357.npy,0
22358.npy,0
22359.npy,0
22360.npy,1
22361.npy,1
22362.npy,0
22363.npy,0
22364.npy,0
22365.npy,0
22366.npy,0
22367.npy,1
22368.npy,0
22369.npy,0
22370.npy,0
22371.npy,0
22372.npy,1
22373.npy,1
22374.npy,1
22375.npy,1
22376.npy,0
22377.npy,0
22378.npy,1
22379.npy,1
22380.npy,1
22381.npy,1
22382.npy,1
22383.npy,1
22384.npy,0
22385.npy,0
22386.npy,1
22387.npy,0
22388.npy,0
22389.npy,1
22390.npy,0
22391.npy,0
22392.npy,1
22393.npy,1
22394.npy,1
22395.npy,0
22396.npy,0
22397.npy,0
22398.npy,1
22399.npy,0
22400.npy,0
22401.npy,0
22402.npy,0
22403.npy,0
22404.npy,0
22405.npy,0
22406.npy,1
22407.npy,1
22408.npy,0
22409.npy,1
22410.npy,1
22411.npy,0
22412.npy,1
22413.npy,1
22414.npy,0
22415.npy,1
22416.npy,0
22417.npy,1
22418.npy,0
22419.npy,1
22420.npy,0
22421.npy,0
22422.npy,0
22423.npy,1
22424.npy,1
22425.npy,1
22426.npy,0
22427.npy,1
22428.npy,0
22429.npy,1
22430.npy,1
22431.npy,1
22432.npy,0
22433.npy,0
22434.npy,1
22435.npy,1
22436.npy,0
22437.npy,0
22438.npy,0
22439.npy,1
22440.npy,1
22441.npy,1
22442.npy,1
22443.npy,1
22444.npy,1
22445.npy,0
22446.npy,0
22447.npy,0
22448.npy,1
22449.npy,0
22450.npy,0
22451.npy,0
22452.npy,1
22453.npy,1
22454.npy,1
22455.npy,0
22456.npy,0
22457.npy,1
22458.npy,0
22459.npy,0
22460.npy,1
22461.npy,0
22462.npy,0
22463.npy,1
22464.npy,1
22465.npy,0
22466.npy,0
22467.npy,0
22468.npy,0
22469.npy,1
22470.npy,0
22471.npy,0
22472.npy,1
22473.npy,0
22474.npy,0
22475.npy,0
22476.npy,1
22477.npy,1
22478.npy,0
22479.npy,1
22480.npy,0
22481.npy,1
22482.npy,1
22483.npy,0
22484.npy,1
22485.npy,1
22486.npy,1
22487.npy,1
22488.npy,0
22489.npy,1
22490.npy,0
22491.npy,0
22492.npy,0
22493.npy,1
22494.npy,0
22495.npy,0
22496.npy,0
22497.npy,1
22498.npy,1
22499.npy,1
22500.npy,0
22501.npy,0
22502.npy,1
22503.npy,1
22504.npy,1
22505.npy,1
22506.npy,0
22507.npy,0
22508.npy,1
22509.npy,1
22510.npy,1
22511.npy,0
22512.npy,1
22513.npy,0
22514.npy,1
22515.npy,1
22516.npy,0
22517.npy,1
22518.npy,1
22519.npy,0
22520.npy,1
22521.npy,0
22522.npy,0
22523.npy,1
22524.npy,1
22525.npy,0
22526.npy,1
22527.npy,1
22528.npy,0
22529.npy,1
22530.npy,0
22531.npy,0
22532.npy,0
22533.npy,0
22534.npy,0
22535.npy,0
22536.npy,0
22537.npy,0
22538.npy,1
22539.npy,0
22540.npy,0
22541.npy,0
22542.npy,0
22543.npy,1
22544.npy,1
22545.npy,1
22546.npy,0
22547.npy,0
22548.npy,0
22549.npy,1
22550.npy,0
22551.npy,1
22552.npy,0
22553.npy,1
22554.npy,0
22555.npy,1
22556.npy,0
22557.npy,0
22558.npy,0
22559.npy,1
22560.npy,0
22561.npy,1
22562.npy,0
22563.npy,1
22564.npy,1
22565.npy,1
22566.npy,1
22567.npy,0
22568.npy,1
22569.npy,1
22570.npy,0
22571.npy,1
22572.npy,0
22573.npy,0
22574.npy,0
22575.npy,1
22576.npy,0
22577.npy,0
22578.npy,1
22579.npy,1
22580.npy,0
22581.npy,0
22582.npy,1
22583.npy,0
22584.npy,1
22585.npy,0
22586.npy,0
22587.npy,1
22588.npy,1
22589.npy,1
22590.npy,0
22591.npy,0
22592.npy,0
22593.npy,1
22594.npy,1
22595.npy,1
22596.npy,1
22597.npy,1
22598.npy,0
22599.npy,0
22600.npy,1
22601.npy,0
22602.npy,1
22603.npy,1
22604.npy,0
22605.npy,1
22606.npy,0
22607.npy,0
22608.npy,0
22609.npy,0
22610.npy,1
22611.npy,1
22612.npy,1
22613.npy,1
22614.npy,1
22615.npy,0
22616.npy,0
22617.npy,1
22618.npy,0
22619.npy,1
22620.npy,1
22621.npy,0
22622.npy,1
22623.npy,1
22624.npy,0
22625.npy,0
22626.npy,1
22627.npy,0
22628.npy,1
22629.npy,1
22630.npy,0
22631.npy,1
22632.npy,0
22633.npy,1
22634.npy,1
22635.npy,1
22636.npy,1
22637.npy,1
22638.npy,0
22639.npy,1
22640.npy,0
22641.npy,0
22642.npy,0
22643.npy,0
22644.npy,1
22645.npy,0
22646.npy,0
22647.npy,1
22648.npy,0
22649.npy,1
22650.npy,0
22651.npy,0
22652.npy,1
22653.npy,0
22654.npy,1
22655.npy,1
22656.npy,1
22657.npy,0
22658.npy,1
22659.npy,0
22660.npy,0
22661.npy,1
22662.npy,0
22663.npy,1
22664.npy,1
22665.npy,0
22666.npy,1
22667.npy,1
22668.npy,0
22669.npy,0
22670.npy,1
22671.npy,1
22672.npy,0
22673.npy,0
22674.npy,1
22675.npy,0
22676.npy,1
22677.npy,1
22678.npy,1
22679.npy,0
22680.npy,1
22681.npy,0
22682.npy,0
22683.npy,0
22684.npy,1
22685.npy,0
22686.npy,0
22687.npy,0
22688.npy,1
22689.npy,1
22690.npy,1
22691.npy,1
22692.npy,1
22693.npy,0
22694.npy,0
22695.npy,1
22696.npy,1
22697.npy,0
22698.npy,1
22699.npy,1
22700.npy,0
22701.npy,0
22702.npy,0
22703.npy,0
22704.npy,1
22705.npy,0
22706.npy,0
22707.npy,1
22708.npy,1
22709.npy,1
22710.npy,0
22711.npy,0
22712.npy,1
22713.npy,0
22714.npy,1
22715.npy,0
22716.npy,1
22717.npy,1
22718.npy,0
22719.npy,0
22720.npy,1
22721.npy,0
22722.npy,1
22723.npy,0
22724.npy,1
22725.npy,1
22726.npy,0
22727.npy,1
22728.npy,1
22729.npy,0
22730.npy,1
22731.npy,0
22732.npy,0
22733.npy,0
22734.npy,0
22735.npy,0
22736.npy,0
22737.npy,1
22738.npy,1
22739.npy,0
22740.npy,1
22741.npy,1
22742.npy,1
22743.npy,0
22744.npy,1
22745.npy,1
22746.npy,1
22747.npy,1
22748.npy,0
22749.npy,0
22750.npy,0
22751.npy,0
22752.npy,0
22753.npy,0
22754.npy,0
22755.npy,1
22756.npy,1
22757.npy,1
22758.npy,0
22759.npy,0
22760.npy,1
22761.npy,0
22762.npy,1
22763.npy,0
22764.npy,0
22765.npy,0
22766.npy,1
22767.npy,1
22768.npy,0
22769.npy,1
22770.npy,1
22771.npy,0
22772.npy,0
22773.npy,0
22774.npy,1
22775.npy,1
22776.npy,1
22777.npy,1
22778.npy,0
22779.npy,1
22780.npy,0
22781.npy,1
22782.npy,0
22783.npy,0
22784.npy,0
22785.npy,1
22786.npy,0
22787.npy,0
22788.npy,0
22789.npy,0
22790.npy,1
22791.npy,1
22792.npy,0
22793.npy,0
22794.npy,1
22795.npy,1
22796.npy,0
22797.npy,0
22798.npy,0
22799.npy,1
22800.npy,0
22801.npy,1
22802.npy,0
22803.npy,0
22804.npy,1
22805.npy,1
22806.npy,0
22807.npy,1
22808.npy,1
22809.npy,1
22810.npy,0
22811.npy,1
22812.npy,0
22813.npy,0
22814.npy,0
22815.npy,0
22816.npy,0
22817.npy,1
22818.npy,1
22819.npy,0
22820.npy,1
22821.npy,1
22822.npy,1
22823.npy,1
22824.npy,0
22825.npy,1
22826.npy,1
22827.npy,1
22828.npy,1
22829.npy,1
22830.npy,0
22831.npy,1
22832.npy,0
22833.npy,1
22834.npy,0
22835.npy,1
22836.npy,0
22837.npy,1
22838.npy,1
22839.npy,0
22840.npy,1
22841.npy,0
22842.npy,0
22843.npy,1
22844.npy,0
22845.npy,1
22846.npy,1
22847.npy,0
22848.npy,1
22849.npy,1
22850.npy,1
22851.npy,1
22852.npy,0
22853.npy,1
22854.npy,0
22855.npy,1
22856.npy,1
22857.npy,0
22858.npy,0
22859.npy,0
22860.npy,0
22861.npy,0
22862.npy,0
22863.npy,1
22864.npy,0
22865.npy,1
22866.npy,0
22867.npy,1
22868.npy,1
22869.npy,1
22870.npy,0
22871.npy,1
22872.npy,0
22873.npy,0
22874.npy,1
22875.npy,0
22876.npy,1
22877.npy,1
22878.npy,0
22879.npy,1
22880.npy,1
22881.npy,1
22882.npy,1
22883.npy,0
22884.npy,1
22885.npy,1
22886.npy,1
22887.npy,0
22888.npy,1
22889.npy,0
22890.npy,1
22891.npy,0
22892.npy,0
22893.npy,0
22894.npy,0
22895.npy,0
22896.npy,1
22897.npy,1
22898.npy,1
22899.npy,0
22900.npy,1
22901.npy,0
22902.npy,1
22903.npy,1
22904.npy,0
22905.npy,1
22906.npy,0
22907.npy,0
22908.npy,1
22909.npy,1
22910.npy,1
22911.npy,0
22912.npy,1
22913.npy,1
22914.npy,0
22915.npy,1
22916.npy,1
22917.npy,0
22918.npy,1
22919.npy,0
22920.npy,0
22921.npy,1
22922.npy,1
22923.npy,1
22924.npy,1
22925.npy,1
22926.npy,0
22927.npy,0
22928.npy,1
22929.npy,1
22930.npy,0
22931.npy,1
22932.npy,0
22933.npy,1
22934.npy,0
22935.npy,1
22936.npy,1
22937.npy,1
22938.npy,1
22939.npy,0
22940.npy,1
22941.npy,0
22942.npy,0
22943.npy,1
22944.npy,0
22945.npy,1
22946.npy,1
22947.npy,1
22948.npy,1
22949.npy,1
22950.npy,1
22951.npy,0
22952.npy,0
22953.npy,1
22954.npy,0
22955.npy,1
22956.npy,0
22957.npy,0
22958.npy,1
22959.npy,0
22960.npy,1
22961.npy,1
22962.npy,1
22963.npy,0
22964.npy,0
22965.npy,1
22966.npy,1
22967.npy,0
22968.npy,1
22969.npy,0
22970.npy,0
22971.npy,0
22972.npy,0
22973.npy,0
22974.npy,1
22975.npy,0
22976.npy,0
22977.npy,0
22978.npy,1
22979.npy,1
22980.npy,0
22981.npy,0
22982.npy,0
22983.npy,0
22984.npy,1
22985.npy,0
22986.npy,1
22987.npy,0
22988.npy,1
22989.npy,0
22990.npy,1
22991.npy,1
22992.npy,0
22993.npy,0
22994.npy,0
22995.npy,0
22996.npy,0
22997.npy,1
22998.npy,0
22999.npy,0
23000.npy,0
23001.npy,0
23002.npy,0
23003.npy,0
23004.npy,1
23005.npy,0
23006.npy,1
23007.npy,0
23008.npy,1
23009.npy,0
23010.npy,0
23011.npy,0
23012.npy,1
23013.npy,0
23014.npy,1
23015.npy,1
23016.npy,1
23017.npy,0
23018.npy,1
23019.npy,1
23020.npy,1
23021.npy,1
23022.npy,0
23023.npy,1
23024.npy,0
23025.npy,1
23026.npy,1
23027.npy,0
23028.npy,0
23029.npy,1
23030.npy,1
23031.npy,1
23032.npy,0
23033.npy,1
23034.npy,1
23035.npy,0
23036.npy,1
23037.npy,0
23038.npy,1
23039.npy,1
23040.npy,0
23041.npy,1
23042.npy,0
23043.npy,0
23044.npy,0
23045.npy,1
23046.npy,1
23047.npy,0
23048.npy,0
23049.npy,0
23050.npy,0
23051.npy,0
23052.npy,1
23053.npy,0
23054.npy,0
23055.npy,0
23056.npy,1
23057.npy,1
23058.npy,0
23059.npy,0
23060.npy,0
23061.npy,1
23062.npy,1
23063.npy,1
23064.npy,1
23065.npy,0
23066.npy,1
23067.npy,1
23068.npy,1
23069.npy,0
23070.npy,1
23071.npy,1
23072.npy,1
23073.npy,0
23074.npy,0
23075.npy,1
23076.npy,1
23077.npy,0
23078.npy,0
23079.npy,1
23080.npy,1
23081.npy,0
23082.npy,1
23083.npy,0
23084.npy,1
23085.npy,1
23086.npy,0
23087.npy,0
23088.npy,1
23089.npy,1
23090.npy,0
23091.npy,1
23092.npy,0
23093.npy,0
23094.npy,1
23095.npy,0
23096.npy,1
23097.npy,1
23098.npy,1
23099.npy,1
23100.npy,1
23101.npy,0
23102.npy,0
23103.npy,1
23104.npy,0
23105.npy,0
23106.npy,1
23107.npy,0
23108.npy,1
23109.npy,0
23110.npy,0
23111.npy,1
23112.npy,1
23113.npy,1
23114.npy,0
23115.npy,1
23116.npy,0
23117.npy,0
23118.npy,0
23119.npy,0
23120.npy,1
23121.npy,0
23122.npy,1
23123.npy,0
23124.npy,1
23125.npy,0
23126.npy,1
23127.npy,0
23128.npy,1
23129.npy,1
23130.npy,0
23131.npy,0
23132.npy,0
23133.npy,0
23134.npy,0
23135.npy,1
23136.npy,0
23137.npy,0
23138.npy,1
23139.npy,0
23140.npy,1
23141.npy,1
23142.npy,0
23143.npy,1
23144.npy,0
23145.npy,1
23146.npy,0
23147.npy,0
23148.npy,1
23149.npy,1
23150.npy,0
23151.npy,0
23152.npy,0
23153.npy,1
23154.npy,1
23155.npy,1
23156.npy,1
23157.npy,0
23158.npy,1
23159.npy,0
23160.npy,1
23161.npy,1
23162.npy,0
23163.npy,0
23164.npy,1
23165.npy,1
23166.npy,1
23167.npy,1
23168.npy,1
